trial,subsample,reg_lambda,reg_alpha,n_estimators,max_depth,learning_rate,best_iteration,train_time_sec,val_accuracy,val_precision,val_recall,val_f1,val_auc_pr
6,1.0,5.0,0.5,600,3,0.3,100,0.34331899999961024,0.9104983780595695,0.6801541425818882,0.4445843828715365,0.5376999238385377,0.651974083964655
2,1.0,1.0,0.5,600,3,0.3,106,0.5075235000003886,0.9102034797994691,0.6735459662288931,0.4521410579345088,0.5410700828937453,0.649147234249719
7,1.0,1.0,0.5,300,3,0.3,106,0.356406999999308,0.9102034797994691,0.6735459662288931,0.4521410579345088,0.5410700828937453,0.649147234249719
19,1.0,1.0,0.5,300,6,0.1,163,1.2213315000008151,0.9112356237098201,0.6751824817518248,0.4659949622166247,0.5514157973174366,0.6481000633098906
3,1.0,1.0,0.0,600,3,0.3,156,0.6168729000000894,0.912267767620171,0.6825688073394496,0.46851385390428213,0.5556385362210605,0.6455855668708371
22,1.0,5.0,0.0,300,3,0.3,154,0.8526925999995001,0.9094662341492186,0.6654411764705882,0.45591939546599497,0.5411061285500748,0.6438859875459394
20,1.0,1.0,0.5,300,6,0.3,59,0.5564033000009658,0.9100560306694191,0.6575342465753424,0.4836272040302267,0.5573294629898403,0.6431160544498429
24,0.8,1.0,0.5,300,3,0.3,149,0.8247233999991295,0.9138897080507224,0.6909090909090909,0.47858942065491183,0.5654761904761905,0.6428011725933973
8,0.8,5.0,0.0,600,3,0.1,307,0.9067118000002665,0.9130050132704217,0.6961538461538461,0.45591939546599497,0.5509893455098934,0.6427452010227619
5,1.0,1.0,0.0,300,3,0.1,288,0.7560843000010209,0.9100560306694191,0.6803921568627451,0.43702770780856426,0.5322085889570553,0.6423243887531871
15,1.0,5.0,0.5,600,6,0.01,599,3.3497438000013062,0.9124152167502212,0.7032520325203252,0.4357682619647355,0.5381026438569206,0.6398113807036487
4,0.8,5.0,0.5,600,6,0.3,46,0.3093518000005133,0.9100560306694191,0.6625441696113075,0.4722921914357683,0.5514705882352942,0.6395857263522632
12,0.8,5.0,0.5,600,6,0.01,599,4.926499499999409,0.9127101150103214,0.697265625,0.44962216624685136,0.5467075038284839,0.6391198800959721
16,0.8,5.0,0.0,600,6,0.01,599,3.6022983999991993,0.9124152167502212,0.696078431372549,0.44710327455919396,0.5444785276073619,0.6390214738675165
21,0.8,1.0,0.0,600,3,0.1,391,2.0077011000012135,0.9113830728398702,0.6810506566604128,0.45717884130982367,0.5470987189148455,0.6388020309368402
11,0.8,1.0,0.0,300,3,0.3,140,1.2964709999996558,0.9097611324093188,0.6563573883161512,0.4811083123425693,0.5552325581395349,0.6351506908335823
1,0.8,1.0,0.0,300,6,0.3,39,0.6766633999995975,0.908876437629018,0.6554770318021201,0.4672544080604534,0.5455882352941176,0.6335345719257488
13,0.8,5.0,0.0,300,6,0.01,299,2.1277133999992657,0.9065172515482158,0.702020202020202,0.3501259445843829,0.4672268907563025,0.6200687694490445
18,0.8,5.0,0.5,300,6,0.01,299,1.8614956000001257,0.906664700678266,0.7017543859649122,0.3526448362720403,0.4694048616932104,0.6186555382783361
23,1.0,5.0,0.5,600,3,0.01,599,2.5560678000001644,0.9035682689472132,0.6955307262569832,0.3136020151133501,0.4322916666666667,0.6093543041066668
17,0.8,1.0,0.5,600,3,0.01,599,2.8888372000001254,0.9043055145974639,0.6923076923076923,0.32871536523929473,0.4457728437233134,0.6084967004233691
10,0.8,5.0,0.0,600,3,0.01,599,3.0308843000002526,0.9041580654674137,0.6914893617021277,0.327455919395466,0.4444444444444444,0.6079094124468082
14,0.8,1.0,0.5,300,3,0.01,299,1.5061017000007269,0.9004718372161604,0.7351778656126482,0.23425692695214106,0.3553008595988539,0.5895869387330398
9,0.8,1.0,0.0,300,3,0.01,299,0.9209605999985797,0.9006192863462106,0.7362204724409449,0.23551637279596976,0.3568702290076336,0.5884071510087642
