trial,activation,hidden_layer_sizes,learning_rate_init,max_iter,n_iter_,final_loss,train_time_sec,val_accuracy,val_precision,val_recall,val_f1,val_auc_pr
14,relu,"(256, 128, 64)",0.001,400,20,0.12212110297722834,26.063916999963112,0.9082866411088174,0.6692913385826772,0.4282115869017632,0.522273425499232,0.6206931955198429
12,tanh,"(128, 64)",0.01,400,21,0.16151128055985853,7.1881302000256255,0.907844293718667,0.6365105008077544,0.49622166246851385,0.5576786978060864,0.6204889856699316
18,tanh,"(128, 64)",0.01,200,21,0.16151128055985853,6.052598099980969,0.907844293718667,0.6365105008077544,0.49622166246851385,0.5576786978060864,0.6204889856699316
5,relu,"(256, 128, 64)",0.01,400,20,0.14098118235221477,23.31733670004178,0.9057800058979653,0.6432532347504621,0.43828715365239296,0.5213483146067416,0.6176740770408966
13,tanh,"(256, 128, 64)",0.001,200,20,0.1597224044889104,118.67228160001105,0.9084340902388676,0.6712871287128713,0.4269521410579345,0.5219399538106235,0.6173945276691972
7,relu,"(128, 64)",0.01,400,18,0.15237978812419883,4.047474899969529,0.9056325567679151,0.6032171581769437,0.5667506297229219,0.5844155844155844,0.6157656719194521
15,tanh,"(64,)",0.01,200,25,0.158574177903576,2.6812530999886803,0.9087289884989679,0.6559714795008913,0.4634760705289673,0.5431734317343173,0.6154946349367454
4,relu,"(64,)",0.001,400,31,0.18350214656578104,3.5576180000207387,0.9081391919787674,0.6413223140495867,0.48866498740554154,0.5546819156540386,0.6135032239514364
1,relu,"(64,)",0.01,200,23,0.1670163861130303,3.3013762999908067,0.9090238867590681,0.6617915904936015,0.45591939546599497,0.5398956002982849,0.6132409723484423
6,tanh,"(128, 64)",0.001,200,25,0.17864449697015353,7.373053000017535,0.906664700678266,0.6259780907668232,0.5037783375314862,0.5582693649685974,0.6108141415453531
17,tanh,"(64,)",0.001,200,25,0.19983077125907692,2.706696799956262,0.9076968445886169,0.6527272727272727,0.4521410579345088,0.5342261904761905,0.5915667503390747
2,tanh,"(64,)",0.1,400,24,0.22778773383242204,2.8386147000128403,0.8992922441757594,0.5899513776337115,0.45843828715365237,0.515946137491141,0.5709740706789641
10,tanh,"(64,)",0.1,200,24,0.22778773383242204,2.4071936000254937,0.8992922441757594,0.5899513776337115,0.45843828715365237,0.515946137491141,0.5709740706789641
3,relu,"(64,)",0.1,200,36,0.2111926668748446,2.8282351999660023,0.9012090828664111,0.585635359116022,0.5340050377833753,0.5586297760210803,0.5388443287844348
16,relu,"(64,)",0.1,400,36,0.2111926668748446,2.632123599993065,0.9012090828664111,0.585635359116022,0.5340050377833753,0.5586297760210803,0.5388443287844348
11,relu,"(256, 128, 64)",0.1,400,45,0.21021427615445576,41.557187200000044,0.8979652020053082,0.5784615384615385,0.473551637279597,0.5207756232686981,0.5061322105747625
9,tanh,"(128, 64)",0.1,200,25,0.2853499008635865,7.293645400030073,0.8961958124447066,0.5677710843373494,0.4748110831234257,0.5171467764060357,0.499668458240794
8,tanh,"(128, 64)",0.1,400,25,0.2853499008635865,6.892866299953312,0.8961958124447066,0.5677710843373494,0.4748110831234257,0.5171467764060357,0.499668458240794
